iter	Passed	Remaining
214	1489	5437
215	1495	5428
216	1501	5417
217	1508	5410
218	1514	5399
219	1521	5396
220	1535	5410
221	1546	5418
222	1552	5410
223	1561	5409
224	1568	5402
225	1573	5390
226	1579	5378
227	1585	5369
228	1591	5358
229	1596	5345
230	1603	5337
231	1609	5328
232	1618	5328
233	1624	5318
234	1631	5310
235	1637	5300
236	1643	5289
237	1648	5277
238	1655	5270
239	1663	5266
240	1669	5256
241	1675	5248
242	1680	5236
243	1686	5225
244	1692	5215
245	1698	5205
246	1703	5193
247	1710	5187
248	1716	5178
249	1723	5170
250	1728	5158
251	1735	5151
252	1741	5140
253	1748	5134
254	1756	5131
255	1762	5122
256	1769	5116
257	1775	5105
258	1782	5100
259	1788	5090
260	1794	5082
261	1801	5074
262	1807	5064
263	1817	5067
264	1824	5060
265	1833	5058
266	1840	5053
267	1846	5042
268	1853	5035
269	1858	5025
270	1866	5020
271	1873	5014
272	1879	5006
273	1887	5002
274	1893	4992
275	1901	4986
276	1907	4978
277	1914	4973
278	1924	4973
279	1930	4963
280	1938	4959
281	1946	4954
282	1954	4950
283	1961	4946
284	1969	4941
285	1977	4937
286	1985	4933
287	1993	4928
288	2001	4924
289	2010	4922
290	2017	4915
291	2024	4909
292	2030	4899
293	2036	4890
294	2042	4881
295	2048	4872
296	2055	4865
297	2061	4856
298	2067	4847
299	2073	4837
300	2079	4828
301	2087	4824
302	2093	4816
303	2102	4813
304	2108	4804
305	2114	4795
306	2120	4786
307	2126	4776
308	2132	4768
309	2140	4763
310	2149	4761
311	2155	4752
312	2161	4744
313	2169	4740
314	2176	4732
315	2184	4728
316	2193	4725
317	2204	4727
318	2210	4717
319	2216	4710
320	2223	4703
321	2229	4695
322	2235	4684
323	2240	4674
324	2246	4665
325	2256	4664
326	2262	4656
327	2268	4648
328	2274	4638
329	2281	4632
330	2287	4623
331	2292	4612
332	2299	4605
333	2306	4598
334	2312	4590
335	2318	4582
336	2324	4573
337	2334	4572
338	2342	4568
339	2351	4564
340	2358	4558
341	2366	4552
342	2372	4543
343	2378	4535
344	2386	4530
345	2393	4525
346	2402	4522
347	2408	4513
348	2416	4507
349	2421	4497
350	2429	4492
351	2436	4485
352	2443	4478
353	2450	4472
354	2455	4462
355	2462	4455
356	2468	4446
357	2473	4436
358	2480	4428
359	2485	4418
360	2493	4413
361	2501	4408
362	2506	4399
363	2512	4390
364	2520	4385
365	2531	4385
366	2542	4385
367	2550	4380
368	2556	4372
369	2563	4364
370	2569	4355
371	2575	4347
372	2580	4337
373	2587	4330
374	2592	4321
375	2601	4317
376	2607	4308
377	2612	4299
378	2617	4288
379	2623	4279
380	2630	4273
381	2636	4264
382	2641	4255
383	2647	4247
384	2656	4243
385	2664	4238
386	2672	4233
387	2680	4228
388	2687	4221
389	2694	4215
390	2701	4207
391	2706	4198
392	2716	4196
393	2725	4191
394	2731	4183
395	2740	4179
396	2749	4176
397	2758	4173
398	2770	4173
399	2781	4172
400	2790	4168
401	2799	4164
402	2809	4161
403	2815	4153
404	2821	4145
405	2828	4138
406	2835	4130
407	2841	4123
408	2849	4116
409	2856	4111
410	2863	4103
411	2869	4095
412	2874	4085
413	2881	4078
414	2887	4070
415	2893	4062
416	2899	4053
417	2906	4046
418	2913	4040
419	2921	4034
420	2933	4034
421	2943	4031
422	2951	4026
423	2959	4020
424	2966	4013
425	2974	4007
426	2979	3998
427	2985	3989
428	2992	3983
429	2999	3975
430	3006	3968
431	3016	3965
432	3024	3959
433	3030	3952
434	3036	3944
435	3042	3935
436	3047	3926
437	3056	3921
438	3063	3914
439	3071	3908
440	3076	3900
441	3082	3891
442	3088	3883
443	3095	3876
444	3104	3871
445	3112	3865
446	3124	3865
447	3134	3862
448	3142	3856
449	3150	3850
450	3155	3841
451	3162	3834
452	3168	3826
453	3174	3817
454	3182	3811
455	3188	3804
456	3195	3797
457	3202	3789
458	3207	3781
459	3213	3772
460	3220	3764
461	3225	3756
462	3232	3748
463	3238	3741
464	3245	3734
465	3252	3726
466	3259	3719
467	3265	3711
468	3272	3704
469	3278	3697
470	3284	3688
471	3291	3681
472	3298	3675
473	3306	3669
474	3313	3662
475	3321	3656
476	3328	3649
477	3335	3642
478	3342	3635
479	3348	3627
480	3356	3621
481	3361	3612
482	3367	3604
483	3373	3596
484	3380	3589
485	3388	3583
486	3393	3575
487	3399	3567
488	3405	3558
489	3411	3550
490	3417	3542
491	3423	3535
492	3429	3527
493	3435	3518
494	3442	3512
495	3450	3506
496	3455	3497
497	3463	3490
498	3470	3484
499	3478	3478
500	3484	3470
501	3491	3463
502	3500	3458
503	3507	3451
504	3512	3443
505	3521	3437
506	3528	3431
507	3535	3423
508	3541	3416
509	3548	3409
510	3554	3401
511	3560	3393
512	3566	3386
513	3574	3379
514	3581	3372
515	3587	3365
516	3593	3357
517	3599	3349
518	3605	3341
519	3611	3333
520	3617	3325
521	3622	3317
522	3629	3310
523	3635	3302
524	3641	3294
525	3647	3287
526	3652	3278
527	3661	3273
528	3672	3270
529	3681	3264
530	3687	3257
531	3693	3249
532	3702	3243
533	3712	3240
534	3720	3234
535	3730	3229
536	3737	3222
537	3744	3215
538	3751	3208
539	3757	3201
540	3763	3192
541	3769	3185
542	3776	3177
543	3781	3170
544	3787	3162
545	3793	3154
546	3799	3146
547	3806	3139
548	3811	3131
549	3817	3123
550	3823	3115
551	3828	3107
552	3836	3100
553	3841	3092
554	3848	3085
555	3854	3077
556	3859	3069
557	3868	3063
558	3873	3056
559	3881	3049
560	3887	3042
561	3895	3036
562	3902	3028
563	3908	3021
564	3915	3014
565	3921	3007
566	3929	3000
567	3935	2993
568	3941	2985
569	3949	2979
570	3954	2970
571	3961	2963
572	3968	2957
573	3973	2949
574	3981	2943
575	3987	2935
576	3994	2928
577	4004	2923
578	4011	2916
579	4016	2908
580	4021	2900
581	4028	2892
582	4033	2885
583	4039	2877
584	4050	2873
585	4057	2866
586	4066	2861
587	4080	2858
588	4089	2853
589	4095	2845
590	4100	2837
591	4110	2832
592	4117	2826
593	4125	2819
594	4130	2811
595	4136	2803
596	4144	2797
597	4150	2789
598	4155	2781
599	4161	2774
600	4167	2767
601	4174	2759
602	4179	2752
603	4186	2744
604	4191	2736
605	4199	2730
606	4205	2722
607	4213	2716
608	4219	2708
609	4226	2702
610	4232	2694
611	4237	2686
612	4244	2679
613	4251	2672
614	4260	2666
615	4267	2660
616	4277	2655
617	4283	2647
618	4291	2641
619	4302	2636
620	4308	2629
621	4314	2621
622	4323	2616
623	4328	2608
624	4335	2601
625	4342	2594
626	4348	2586
627	4355	2580
628	4361	2572
629	4367	2565
630	4373	2557
631	4380	2550
632	4390	2545
633	4397	2538
634	4403	2531
635	4410	2524
636	4416	2516
637	4424	2510
638	4432	2504
639	4437	2496
640	4444	2489
641	4451	2482
642	4459	2475
643	4465	2468
644	4472	2461
645	4486	2458
646	4498	2454
647	4506	2447
648	4513	2440
649	4519	2433
650	4526	2426
651	4532	2419
652	4539	2412
653	4545	2404
654	4553	2398
655	4561	2392
656	4567	2384
657	4573	2377
658	4580	2370
659	4587	2363
660	4593	2355
661	4599	2348
662	4605	2340
663	4611	2333
664	4617	2326
665	4626	2319
666	4633	2313
667	4640	2306
668	4648	2300
669	4657	2293
670	4665	2287
671	4677	2283
672	4684	2276
673	4690	2268
674	4697	2261
675	4705	2255
676	4715	2250
677	4721	2242
678	4727	2234
679	4733	2227
680	4739	2219
681	4746	2212
682	4759	2209
683	4774	2205
684	4784	2200
685	4790	2192
686	4795	2184
687	4801	2177
688	4807	2170
689	4813	2162
690	4821	2155
691	4826	2148
692	4832	2140
693	4838	2133
694	4847	2127
695	4854	2120
696	4865	2115
697	4874	2108
698	4880	2101
699	4892	2096
700	4900	2090
701	4908	2083
702	4916	2077
703	4922	2069
704	4929	2062
705	4935	2055
706	4940	2047
707	4947	2040
708	4952	2032
709	4958	2025
710	4964	2018
711	4970	2010
712	4977	2003
713	4983	1996
714	4988	1988
715	4994	1981
716	5001	1973
717	5005	1965
718	5011	1958
719	5016	1950
720	5024	1944
721	5033	1938
722	5044	1932
723	5049	1925
724	5058	1918
725	5063	1911
726	5069	1903
727	5076	1896
728	5082	1889
729	5090	1882
730	5096	1875
731	5103	1868
732	5111	1861
733	5118	1854
734	5125	1847
735	5131	1840
736	5139	1833
737	5145	1826
738	5154	1820
739	5161	1813
740	5168	1806
741	5175	1799
742	5182	1792
743	5188	1785
744	5194	1777
745	5200	1770
746	5206	1763
747	5212	1756
748	5218	1748
749	5223	1741
750	5229	1733
751	5238	1727
752	5248	1721
753	5255	1714
754	5265	1708
755	5271	1701
756	5279	1694
757	5285	1687
758	5293	1680
759	5300	1673
760	5307	1666
761	5314	1659
762	5320	1652
763	5327	1645
764	5333	1638
765	5341	1631
766	5349	1624
767	5356	1618
768	5363	1611
769	5371	1604
770	5378	1597
771	5384	1590
772	5391	1583
773	5397	1576
774	5404	1569
775	5411	1562
776	5416	1554
777	5423	1547
778	5428	1540
779	5439	1534
780	5445	1526
781	5453	1520
782	5458	1512
783	5469	1506
784	5476	1499
785	5484	1493
786	5495	1487
787	5507	1481
788	5515	1475
789	5521	1467
790	5529	1461
791	5535	1453
792	5541	1446
793	5547	1439
794	5553	1431
795	5561	1425
796	5568	1418
797	5575	1411
798	5583	1404
799	5591	1397
800	5597	1390
801	5605	1383
802	5611	1376
803	5617	1369
804	5624	1362
805	5630	1355
806	5638	1348
807	5645	1341
808	5654	1334
809	5660	1327
810	5668	1320
811	5676	1314
812	5682	1307
813	5689	1299
814	5694	1292
815	5701	1285
816	5709	1278
817	5715	1271
818	5721	1264
819	5727	1257
820	5737	1250
821	5742	1243
822	5748	1236
823	5756	1229
824	5764	1222
825	5772	1215
826	5778	1208
827	5786	1201
828	5793	1195
829	5799	1187
830	5806	1180
831	5813	1173
832	5820	1166
833	5830	1160
834	5837	1153
835	5848	1147
836	5854	1140
837	5862	1133
838	5869	1126
839	5876	1119
840	5884	1112
841	5891	1105
842	5897	1098
843	5904	1091
844	5910	1084
845	5922	1078
846	5931	1071
847	5937	1064
848	5943	1057
849	5949	1049
850	5955	1042
851	5962	1035
852	5968	1028
853	5973	1021
854	5984	1014
855	5991	1007
856	6003	1001
857	6014	995
858	6023	988
859	6032	982
860	6037	974
861	6044	967
862	6052	960
863	6064	954
864	6077	948
865	6089	942
866	6095	935
867	6102	927
868	6112	921
869	6119	914
870	6127	907
871	6134	900
872	6142	893
873	6147	886
874	6154	879
875	6161	872
876	6166	864
877	6175	858
878	6181	850
879	6187	843
880	6194	836
881	6200	829
882	6209	822
883	6217	815
884	6224	808
885	6232	801
886	6240	795
887	6249	788
888	6254	780
889	6262	773
890	6273	767
891	6283	760
892	6289	753
893	6295	746
894	6304	739
895	6310	732
896	6317	725
897	6325	718
898	6332	711
899	6339	704
900	6346	697
901	6353	690
902	6360	683
903	6367	676
904	6376	669
905	6384	662
906	6391	655
907	6399	648
908	6406	641
909	6414	634
910	6421	627
911	6431	620
912	6440	613
913	6453	607
914	6463	600
915	6470	593
916	6478	586
917	6484	579
918	6490	572
919	6499	565
920	6507	558
921	6515	551
922	6521	544
923	6530	537
924	6542	530
925	6549	523
926	6557	516
927	6564	509
928	6572	502
929	6579	495
930	6590	488
931	6597	481
932	6607	474
933	6614	467
934	6621	460
935	6629	453
936	6635	446
937	6644	439
938	6658	432
939	6667	425
940	6674	418
941	6683	411
942	6689	404
943	6695	397
944	6701	390
945	6707	382
946	6713	375
947	6719	368
948	6726	361
949	6733	354
950	6738	347
951	6747	340
952	6753	333
953	6763	326
954	6773	319
955	6779	312
956	6786	304
957	6793	297
958	6805	290
959	6810	283
960	6818	276
961	6825	269
962	6832	262
963	6839	255
964	6844	248
965	6851	241
966	6858	234
967	6863	226
968	6869	219
969	6875	212
970	6881	205
971	6887	198
972	6893	191
973	6899	184
974	6904	177
975	6911	169
976	6918	162
977	6925	155
978	6931	148
979	6939	141
980	6945	134
981	6951	127
982	6958	120
983	6965	113
984	6972	106
985	6978	99
986	6984	91
987	6990	84
988	6999	77
989	7007	70
990	7013	63
991	7025	56
992	7036	49
993	7042	42
994	7048	35
995	7055	28
996	7062	21
997	7070	14
998	7077	7
999	7083	0
